FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2023-01-01,06:10:00,DL,DTW,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:15:00,DL,SLC,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:15:00,AA,CLT,1,0,290,7,19,6.0,13.3,10.0,29.82,Delayed,1
2023-01-01,06:15:00,DL,ATL,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:15:00,DL,MSP,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:20:00,WN,LAS,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:20:00,WN,PHX,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:20:00,AA,DFW,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:25:00,F9,DEN,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:30:00,WN,SMF,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:30:00,WN,SJC,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:30:00,WN,OAK,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:34:00,OO,LAX,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:35:00,WN,SFO,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:44:00,UA,ORD,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:45:00,OO,SFO,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,06:48:00,AA,PHL,0,0,290,7,19,6.0,13.3,10.0,29.82,On-Time,0
2023-01-01,07:00:00,WN,SMF,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:00:00,AS,AUS,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:00:00,WN,SJC,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:10:00,DL,JFK,1,0,280,11,25,3.0,13.9,9.4,29.83,Delayed,1
2023-01-01,07:10:00,WN,AUS,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:15:00,AA,DFW,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:18:00,DL,SEA,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:20:00,AS,JFK,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:20:00,UA,EWR,0,1,280,11,25,3.0,13.9,9.4,29.83,Cancelled,1
2023-01-01,07:30:00,WN,DAL,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:30:00,WN,SJC,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:30:00,WN,SMF,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:35:00,NK,LAS,1,0,280,11,25,3.0,13.9,9.4,29.83,Delayed,1
2023-01-01,07:40:00,WN,OAK,0,0,280,11,25,3.0,13.9,9.4,29.83,On-Time,0
2023-01-01,07:55:00,HA,HNL,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:00:00,WN,SMF,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:00:00,WN,SJC,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:00:00,WN,HNL,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:00:00,AS,LIH,1,0,280,17,0,9.0,13.9,9.4,29.84,Delayed,1
2023-01-01,08:00:00,UA,IAH,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:00:00,AS,MCO,1,0,280,17,0,9.0,13.9,9.4,29.84,Delayed,1
2023-01-01,08:05:00,WN,DEN,1,0,280,17,0,9.0,13.9,9.4,29.84,Delayed,1
2023-01-01,08:05:00,WN,BNA,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:10:00,AS,EWR,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:10:00,WN,LAS,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:10:00,UA,IAD,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:15:00,AA,DFW,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
2023-01-01,08:20:00,WN,PHX,0,0,280,17,0,9.0,13.9,9.4,29.84,On-Time,0
